Customer Key,First Name,Last name,Registered City,Registered Province,Postal Code,Gender,Age,Age Bin
17,Crissy,Pacholec,Barrie,ON,L4N 6T7,Female,25,20-29
301,Carlene,Kana,Brantford,ON,N3T 2H4,Female,25,20-29
385,Susy,Finstad,Calgary,AB,T2X 0J3,Male,25,20-29
471,Shad,Reider,Lloydminster,AB,T9V 2M7,Female,25,20-29
69,Rashad,Menino,Carleton Place,ON,K7C 2T3,Not Specified,25,20-29
83,Stephanie,Garlett,Kanata,ON,K2T 1G5,Male,25,20-29
97,Georgiana,Colbath,Sainte-Therese,QC,J7E 3C9,Female,25,20-29
111,Marya,Chhour,Calgary,AB,T3Z 3S8,Male,26,20-29
172,Arlen,Romack,Saint John,NB,E2K 3R6,Female,26,20-29
193,Cortney,Choice,Greenfield Park,QC,J4V 3G8,Male,26,20-29
257,Sanda,Laramie,Dawson Creek,BC,V1G 1Y2,Female,26,20-29
261,Alana,Blackmon,Scarborough,ON,M1B 2S5,Female,26,20-29
285,Lelia,Thiemann,Kamloops,BC,V2B 7W6,Not Specified,26,20-29
319,Toi,Rollison,Terrebonne,QC,J6W 1M9,Male,26,20-29
382,Myra,Palenik,Montmagny,QC,G5V 1N6,Female,26,20-29
449,Johna,Magathan,Edmonton,AB,T6K 4E5,Male,26,20-29
486,Ranee,Maye,Les Cedres,QC,J7T 3A9,Male,26,20-29
490,Maricela,Conger,Coquitlam,BC,V3E 1Y4,Female,26,20-29
89,Freeman,Rudig,Otterburn Park,QC,J3H 4V8,Male,26,20-29
95,Arlette,Torchio,Lasalle,QC,H8R 3C2,Male,26,20-29
155,Lacresha,Quinones,Vaudreuil-Dorion,QC,J7V 5V8,Male,27,20-29
210,Lucia,Flipp,Scarborough,ON,M1E 3L6,Female,27,20-29
495,Bulah,Berkoff,Strathroy,ON,N7G 3V5,Female,27,20-29
103,Rosalind,Persechino,Kanata,ON,K2M 1E6,Female,28,20-29
133,Mozelle,Hermon,Mount Pisgah,NB,E4G 1E8,Male,28,20-29
149,Lottie,Hegdahl,Unionville,ON,L3R 2H1,Not Specified,28,20-29
192,Dona,Larner,York,ON,M6M 1V5,Female,28,20-29
202,Tayna,Keirnan,Barrie,ON,L4N 5C5,Male,28,20-29
222,Asuncion,Berson,Reinfeld,MB,R6W 1K7,Female,28,20-29
240,Steffanie,Meinen,Montreal,QC,H3C 5G9,Female,28,20-29
269,Leila,Titzer,Calgary,AB,T2X 2M9,Female,28,20-29
274,Otis,Luong,Simcoe,ON,N3Y 2P6,Male,28,20-29
295,Polly,Sandusky,Hamilton,ON,L9A 4H9,Not Specified,28,20-29
340,Christa,Cloutier,Calgary,AB,T2L 2G4,Not Specified,28,20-29
412,Luann,Michon,Montreal,QC,H2S 2G9,Male,28,20-29
42,Francesco,Sarchet,Regina,SK,S4T 4B1,Male,28,20-29
424,Denae,Eggers,Winnipeg,MB,R2K 3B5,Male,28,20-29
461,Lorean,Sammon,Regina,SK,S4S 3Y3,Female,28,20-29
55,Willis,Wylie,Saint-Raymond,QC,G3L 3X9,Female,28,20-29
147,Bong,Fears,Pierrefonds,QC,H9H 3C8,Female,29,20-29
218,Rutha,Eisert,Niagara Falls,ON,L2G 3H6,Female,29,20-29
297,Celestine,Pritt,Ottawa,ON,K1G 3B6,Male,29,20-29
313,Avery,Masso,Amherst,NS,B4H 1N1,Not Specified,29,20-29
381,Marla,Gallati,Lachine,QC,H8R 1R7,Female,29,20-29
396,Alita,Borlace,Kenora,ON,P9N 1K7,Not Specified,29,20-29
398,Nydia,Ancar,Edmonton,AB,T5V 1M7,Not Specified,29,20-29
51,Jillian,Hailstone,Mississauga,ON,L4Z 2V7,Female,29,20-29
156,Basilia,Vinroe,Quebec,QC,G1H 1A6,Female,30,30-39
160,Carla,Kallenberger,Hanover,ON,N4N 1Z7,Female,30,30-39
253,Chandra,Firlik,Oshawa,ON,L1J 8H1,Not Specified,30,30-39
258,Gaynell,Benavente,Thunder Bay,ON,P7E 2H1,Male,30,30-39
386,Kathrine,Kaper,Halifax,NS,B3N 2X2,Male,30,30-39
426,Nan,Weekly,London,ON,N5Y 5M9,Not Specified,30,30-39
464,Mabel,Elmquist,Winnipeg,MB,R2K 0Y2,Female,30,30-39
122,India,Sifford,Toronto,ON,M5N 1J1,Not Specified,31,30-39
182,Blythe,Czaplinski,Calgary,AB,T2V 2M5,Not Specified,31,30-39
265,Floyd,Bub,Toronto,ON,M4V 2Z2,Male,31,30-39
267,Johnathon,Wadden,Peterborough,ON,K9J 3N7,Female,31,30-39
276,Keith,Evartt,Derby Junction,NB,E1V 5B4,Not Specified,31,30-39
309,Troy,Dicus,Trenton,ON,K8V 3Z2,Male,31,30-39
34,Tambra,Lembke,Salmon Arm,BC,V1E 4G9,Male,31,30-39
347,Lucille,Hubbell,Nanaimo,BC,V9R 4Z4,Male,31,30-39
357,Marva,Kountz,Etobicoke,ON,M9A 0A5,Male,31,30-39
403,Janae,Mair,Ajax,ON,L1T 1R5,Female,31,30-39
439,Claudio,Hummell,Calgary,AB,T3L 2H1,Female,31,30-39
456,Darrin,Mathiasen,Boucherville,QC,J4B 3Y4,Female,31,30-39
87,Florencia,Stadel,Ingersoll,ON,N5C 2W2,Male,31,30-39
105,Veta,Vandeberg,Juniper,NB,E7L 1G1,Male,32,30-39
183,Tanesha,Tesseneer,Etobicoke,ON,M9R 2W5,Female,32,30-39
359,Hassie,Sarkin,Valley,NS,B6L 2X2,Not Specified,32,30-39
465,Marnie,Purslow,Winnipeg,MB,R2V 3G6,Female,32,30-39
195,Vanna,Pickle,Newmarket,ON,L3Y 3M4,Male,33,30-39
279,Percy,Neelon,Rimouski,QC,G5L 1N6,Female,33,30-39
365,Shannan,Cupit,North York,ON,M2N 2B8,Female,33,30-39
43,Paulene,Rhule,Matane,QC,G4W 3G6,Male,33,30-39
442,Ryan,Phibbs,Regina,SK,S4V 3B8,Female,33,30-39
453,Vanda,Tentler,Kimberley,BC,V1A 2M7,Not Specified,33,30-39
13,Danilo,Pride,Red Deer,AB,T4R 2H5,Male,34,30-39
21,Willard,Lablanc,Leduc,AB,T9E 5A6,Not Specified,34,30-39
278,Cherelle,Welschmeyer,Guelph,ON,N1E 5N9,Not Specified,34,30-39
30,Lyla,Fucillo,North River,NS,B6L 6N1,Not Specified,34,30-39
348,Azzie,Tuazon,Oakville,ON,L6L 6V2,Not Specified,34,30-39
376,Annice,Tartar,Sherbrooke,QC,J1N 0H6,Not Specified,34,30-39
390,Nakisha,Russi,Lethbridge,AB,T1H 6T3,Female,34,30-39
413,Mable,Goerke,Toronto,ON,M6P 2V5,Not Specified,34,30-39
52,Louis,Zarling,Stoneham-Et-Tewkesbury,QC,G3C 2A8,Female,34,30-39
20,Ilona,Dudash,Rouyn-Noranda,QC,J9X 3V4,Male,35,30-39
369,Amber,Windell,Richmond,BC,V6X 3S2,Not Specified,35,30-39
422,Tayna,Sine,Burlington,ON,L7R 3Y8,Not Specified,35,30-39
462,Desirae,Oien,Calgary,AB,T2C 0Z5,Not Specified,35,30-39
478,Lavelle,Lillywhite,La Malbaie,QC,G5A 2R8,Male,35,30-39
53,Emmett,Mcshaw,Sault Ste. Marie,ON,P6B 5Y2,Male,35,30-39
58,Salina,Knavel,Arnprior,ON,K7S 2G8,Male,35,30-39
85,Wayne,Shivers,Chicoutimi,QC,G7H 6A2,Female,35,30-39
124,Jenifer,Emanuel,Duncan,BC,V9L 4G2,Male,36,30-39
131,Dawne,Mcloud,Stoney Creek,ON,L8E 2E4,Male,36,30-39
289,Tenesha,Stropko,Cardigan,NB,E6B 1L7,Not Specified,36,30-39
305,Emile,Dorio,Saint-Bruno,QC,J3V 4R8,Male,36,30-39
388,Allene,Perera,Etobicoke,ON,M9P 1J9,Not Specified,36,30-39
391,Stephanie,Rolling,Lloydminster,SK,S9V 1T4,Not Specified,36,30-39
431,Latonia,Helander,Brampton,ON,L6V 4R8,Male,36,30-39
60,Amalia,Wolfgang,Windsor,ON,N8N 3V8,Not Specified,36,30-39
71,Callie,Neikirk,Mississauga,ON,L4T 0A1,Male,36,30-39
139,Elvis,Tenuta,Calgary,AB,T2B 0X5,Male,37,30-39
144,Dominga,Mckeon,Trois-Rivieres,QC,G8T 7G3,Not Specified,37,30-39
288,Chauncey,Mcelreath,Vanier,ON,K1L 7E2,Male,37,30-39
338,Jacinta,Deppen,Nelson,BC,V1L 1A7,Female,37,30-39
35,Vicki,Maikoksoong,Richmond,BC,V7A 3N1,Male,37,30-39
363,Colton,Pesqueira,Oakville,ON,L6H 6M8,Male,37,30-39
371,Kenia,Sharples,Calgary,AB,T2J 1Y3,Female,37,30-39
420,Verlene,Billow,Brampton,ON,L6P 0X3,Male,37,30-39
480,Bette,Digiovanni,London,ON,N6K 4J9,Not Specified,37,30-39
57,Boris,Latif,Quebec,QC,G1M 2H8,Not Specified,37,30-39
92,Brinda,Mrkvicka,Newbridge,NB,E7N 1J4,Female,37,30-39
101,Glennis,Roseum,Brandon,MB,R7A 4C6,Male,38,30-39
11,Hortencia,Bresser,New Waterford,NS,B1H 1Z4,Male,38,30-39
129,Mindy,Presnal,Vancouver,BC,V5X 3K2,Male,38,30-39
180,Macy,Massay,Dauphin,MB,R7N 2C7,Female,38,30-39
225,Chu,Collopy,Trois-Rivieres,QC,G8V 2J6,Female,38,30-39
229,Cordelia,Nicks,Georgetown,ON,L7G 2T4,Not Specified,38,30-39
29,Andree,Christmann,Strathroy,ON,N7G 3K6,Male,38,30-39
324,Essie,Fitzke,Welshpool,NB,E5E 1G8,Female,38,30-39
397,Noemi,Ill,Sault Ste. Marie,ON,P6B 2W6,Male,38,30-39
466,Rene,Granier,Calgary,AB,T3Z 1H1,Female,38,30-39
492,Doretha,Wykle,Kenora,ON,P9N 4E7,Not Specified,38,30-39
214,Vallie,Nigl,North Vancouver,BC,V7H 2J2,Not Specified,39,30-39
251,Meghann,Mamudoski,Hebbville,NS,B4V 7A2,Male,39,30-39
259,Bethanie,Cutsforth,Cambridge,ON,N1S 2S8,Not Specified,39,30-39
429,Phyliss,Huelse,Lethbridge,AB,T1K 2L9,Female,39,30-39
472,Kenneth,Degennaro,St Martins,NB,E5R 1G5,Not Specified,39,30-39
473,Marleen,Hennon,Abbotsford,BC,V2S 4M2,Male,39,30-39
72,Coral,Helmcamp,Toronto,ON,M5V 0B4,Not Specified,39,30-39
96,Adolph,Krivanec,Etobicoke,ON,M8Y 3L6,Not Specified,39,30-39
137,Vonda,Normandeau,Mirabel,QC,J7J 1G7,Not Specified,40,40-49
181,Carol,Normington,Alma,QC,G8E 1G2,Not Specified,40,40-49
189,Von,Aprigliano,Port Moody,BC,V3H 1E8,Male,40,40-49
19,Valentin,Billa,Pangman,SK,S0C 2C0,Female,40,40-49
307,Yong,Yestramski,Brantford,ON,N3R 3C6,Male,40,40-49
308,Leontine,Stalma,Simcoe,ON,N3Y 5H1,Female,40,40-49
459,Malissa,Talty,Saint John,NB,E2M 2N5,Male,40,40-49
54,Tammy,Sams,Nanaimo,BC,V9R 5W6,Female,40,40-49
126,Vivan,Oppy,Swift Current,SK,S9H 3S9,Female,41,40-49
151,Tuyet,Abramovitz,Richmond Hill,ON,L4E 4P3,Female,41,40-49
196,Bo,Sabota,Winnipeg,MB,R3R 2Z5,Female,41,40-49
264,Valene,Madson,Alma,QC,G8B 7M5,Male,41,40-49
266,Josue,Hatherly,Etobicoke,ON,M9W 1M9,Not Specified,41,40-49
298,Murray,Fode,Pointe-Claire,QC,H9R 5N9,Female,41,40-49
320,Shanice,Pennel,Kingston,ON,K7L 2Y7,Male,41,40-49
353,Rosann,Heinricher,Mirabel,QC,J7N 2E1,Male,41,40-49
380,Wenona,Braseth,Beloeil,QC,J3G 2C1,Female,41,40-49
498,Leslee,Matsuno,Quebec,QC,G1H 1A6,Female,41,40-49
79,Madonna,Landman,Castlegar,BC,V1N 3P7,Female,41,40-49
81,Gregg,Epperheimer,Lasalle,QC,H8R 3T2,Female,41,40-49
10,Paola,Vielma,Aurora,ON,L4G 2J7,Not Specified,42,40-49
194,Ira,Betterton,Halifax,NS,B3K 3E4,Male,42,40-49
213,Miriam,Stakes,Burlington,ON,L7L 5E8,Not Specified,42,40-49
282,Sina,Masiejczyk,Etobicoke,ON,M9C 5B4,Not Specified,42,40-49
358,Dion,Lamastus,Albanel,QC,G8M 3P2,Male,42,40-49
400,Noel,Marrazzo,Camrose,AB,T4V 2Y4,Not Specified,42,40-49
440,Krystal,Twyman,Scarborough,ON,M1C 1N8,Male,42,40-49
469,Ricki,Traux,Montreal,QC,H3J 1S4,Female,42,40-49
130,Luis,Metzner,Trois-Rivieres,QC,G8V 2J6,Female,43,40-49
178,Kimbery,Plikerd,Duncan,BC,V9L 2E9,Not Specified,43,40-49
239,Odette,Thigpen,Corner Brook,NL,A2H 2K1,Not Specified,43,40-49
275,Brendan,Kasperek,Coquitlam,BC,V3E 2W1,Not Specified,43,40-49
290,Anjelica,Lovero,Amherst,NS,B4H 1K5,Male,43,40-49
333,Lindsey,Arnoldi,West Kelowna,BC,V1Z 2J2,Not Specified,43,40-49
346,Noble,Miyata,Tillsonburg,ON,N4G 4Y4,Female,43,40-49
48,Jaime,Wasurick,Saint-Damien,QC,J0K 2N1,Not Specified,43,40-49
489,Effie,Frymark,London,ON,N5W 5G1,Male,43,40-49
108,Micah,Gerten,St. Johns,NL,A1E 2J5,Not Specified,44,40-49
135,Gilma,Jefferys,Halifax,NS,B3H 4E1,Female,44,40-49
197,Nathalie,Corners,Peterborough,ON,K9H 4B6,Male,44,40-49
203,Nieves,Planty,Peterborough,ON,K9H 3K7,Not Specified,44,40-49
23,Laurena,Begin,London,ON,N6A 1S5,Male,44,40-49
243,Nada,Massanet,Surrey,BC,V3R 4L7,Not Specified,44,40-49
263,Ailene,Friedman,Enterprise,NB,E7G 1M2,Female,44,40-49
306,Zoila,Lannigan,York,ON,M6N 3Z2,Female,44,40-49
32,Dell,Polino,Becancour,QC,G9H 1H7,Male,44,40-49
326,Ruby,Sensibaugh,Coquitlam,BC,V3K 2P4,Not Specified,44,40-49
373,Lavina,Michelet,Anjou,QC,H1M 1X5,Female,44,40-49
379,Shasta,Canonico,Sault Ste. Marie,ON,P6C 2C8,Not Specified,44,40-49
41,Iesha,Wardle,Etobicoke,ON,M8Z 2C1,Female,44,40-49
444,Catina,Emmert,Thunder Bay,ON,P7C 4H3,Female,44,40-49
468,Sharmaine,Batdorf,Saint-Basile,NB,E7C 2L8,Male,44,40-49
476,Kris,Bala,Brampton,ON,L7A 2E8,Male,44,40-49
128,Thersa,Davirro,Kamloops,BC,V2C 6S8,Female,45,40-49
141,Jannette,Pedder,Vancouver,BC,V6L 2V9,Female,45,40-49
161,Lashanda,Skahan,Gray Rapids,NB,E9B 1G6,Male,45,40-49
163,Leoma,Rabago,Nanaimo,BC,V9R 6W5,Not Specified,45,40-49
170,Willie,Coughlan,Cantley,QC,J8V 3K1,Not Specified,45,40-49
200,Blossom,Kraatz,North York,ON,M4A 2A6,Not Specified,45,40-49
312,Marion,Letran,Gatineau,QC,J8Y 5Z4,Female,45,40-49
345,Rosalyn,Mcspedon,Kingston,ON,K7K 3L3,Not Specified,45,40-49
352,Anissa,Frayer,Surrey,BC,V3X 2L5,Female,45,40-49
434,Ilda,Schuring,St. Albert,AB,T8N 1L5,Male,45,40-49
435,Aileen,Klukken,North York,ON,M2N 2T3,Male,45,40-49
452,Kindra,Dishong,Nepean,ON,K2E 6A5,Male,45,40-49
121,Afton,Wrinkle,Ottawa,ON,K1N 6S5,Male,46,40-49
157,Aleisha,Areizaga,Quebec,QC,G1C 5G2,Male,46,40-49
2,Kendra,Loud,Alcida,NB,E8J 2C4,Not Specified,46,40-49
215,Sheldon,Isachsen,Valley,NS,B6L 3K5,Not Specified,46,40-49
241,Antonette,Stimac,Kitchener,ON,N2A 1S3,Female,46,40-49
33,Nohemi,Leko,Sault Ste. Marie,ON,P6C 2C8,Not Specified,46,40-49
450,Ollie,Oliverson,Etobicoke,ON,M9W 3W4,Male,46,40-49
6,Queenie,Kramarczyk,Swift Current,SK,S9H 4V2,Female,46,40-49
65,Jaime,Lowrance,Winnipeg,MB,R3J 2Z1,Female,46,40-49
125,Makeda,Nosis,Toronto,ON,M5K 1A1,Female,47,40-49
173,Shaniqua,Corna,North York,ON,M3H 5X6,Not Specified,47,40-49
216,Nickie,Balonek,North Vancouver,BC,V7J 3P8,Male,47,40-49
219,Brandon,Geigel,Vancouver,BC,V5Z 3S8,Male,47,40-49
226,Bettina,Vosmus,Vancouver,BC,V6H 3Y2,Female,47,40-49
40,Belen,Nelton,Quesnel,BC,V2J 1N4,Female,47,40-49
415,Dolores,Moltz,Fredericton,NB,E3B 2P9,Male,47,40-49
427,Sherell,Despain,Surrey,BC,V3R 6N7,Male,47,40-49
46,Elfrieda,Hinsch,Vernon,BC,V1T 4A3,Female,47,40-49
78,Darell,Mcalarney,Ajax,ON,L1S 6V3,Female,47,40-49
86,Kristal,Bothe,Paradise,NL,A1L 2Y8,Not Specified,47,40-49
208,Long,Shintaku,Blainville,QC,J7C 2R9,Not Specified,48,40-49
399,Hana,Meisel,Calgary,AB,T2J 1G9,Not Specified,48,40-49
455,Kelvin,Hasha,Edmonton,AB,T5M 4A7,Not Specified,48,40-49
475,Slyvia,Stockham,Quebec,QC,G1K 5J8,Male,48,40-49
68,Mammie,Cisney,Montreal,QC,H1E 1R4,Not Specified,48,40-49
90,Lazaro,Mollison,Beloeil,QC,J3G 3J4,Female,48,40-49
1,Francoise,Rautenstrauch,Windsor,ON,N8N 3N2,Female,49,40-49
132,Karrie,Kinikini,Kamloops,BC,V2B 7X9,Male,49,40-49
138,Truman,Mondale,Peterborough,ON,K9J 0A1,Male,49,40-49
166,Titus,Dugre,Gatineau,QC,J9J 0V4,Male,49,40-49
26,Kimberely,Rabuse,Windsor,ON,N8S 3R1,Male,49,40-49
294,Toshia,Lippoldt,Stoneham-Et-Tewkesbury,QC,G3C 0S2,Not Specified,49,40-49
392,Florinda,Haycock,Gatineau,QC,J8P 4L6,Male,49,40-49
406,Giovanna,Bacho,North Vancouver,BC,V7M 3J6,Female,49,40-49
104,Shenika,Tapian,Ottawa,ON,K1S 1N5,Male,50,50-59
220,Franchesca,Lamme,Charlottetown,PE,C1E 1W8,Female,50,50-59
252,Latanya,Mattia,Portage la Prairie,MB,R1N 3T4,Male,50,50-59
383,Lawanda,Jacocks,Cranbrook,BC,V1C 4E3,Male,50,50-59
401,Brice,Rowe,Belleville,ON,K8N 1R9,Male,50,50-59
448,Willetta,Cesa,Membertou,NS,B1S 2P3,Male,50,50-59
64,Agustin,Lakatos,Becancour,QC,G9H 4T4,Not Specified,50,50-59
143,Dahlia,Benett,Alma,QC,G8B 1K7,Female,51,50-59
167,Joanne,Teoh,St Catharines,ON,L2M 1R4,Male,51,50-59
246,Lon,Tibbles,Mississauga,ON,L5E 1B7,Female,51,50-59
249,Michal,Gunyan,Quebec,QC,G2B 4L7,Female,51,50-59
310,Annamaria,Vanhuss,Dundas,ON,L9H 2C3,Male,51,50-59
350,King,Suman,Chicoutimi,QC,G7J 4W9,Male,51,50-59
354,Jeannine,Rippy,Truro,NS,B2N 6J6,Not Specified,51,50-59
370,Stefanie,Prinkey,Surrey,BC,V3R 4T5,Female,51,50-59
484,Clemencia,Momplaisir,Montreal,QC,H3J 2N8,Not Specified,51,50-59
109,Kaycee,Alaibilla,Vancouver,BC,V6R 1N3,Not Specified,52,50-59
231,Rosendo,Lanter,Regina,SK,S4N 5R4,Male,52,50-59
232,Jerilyn,Norcia,Hanover,ON,N4N 2P6,Male,52,50-59
236,Terrilyn,Waska,Gatineau,QC,J8M 2A5,Not Specified,52,50-59
28,Hollis,Stanfield,Yellowhead County,AB,T7E 3A7,Female,52,50-59
31,Felton,Yafuso,Ottawa,ON,K1Y 1M2,Female,52,50-59
323,Melvin,Rather,Drummondville,QC,J2B 3S8,Male,52,50-59
375,Aron,Leuthold,Chilliwack,BC,V2P 3X4,Male,52,50-59
458,Wilson,Nickelson,North York,ON,M2J 3W5,Male,52,50-59
470,Bernadine,Shufelt,Sudbury,ON,P3C 2X6,Not Specified,52,50-59
5,Tom,Loeza,LIle-Perrot,QC,J7V 4T4,Male,52,50-59
113,Mabel,Fower,Chicoutimi,QC,G7H 3T5,Not Specified,53,50-59
205,Julianna,Racer,Saint John,NB,E2K 5L7,Not Specified,53,50-59
22,Lauryn,Randol,North Vancouver,BC,V7L 3X6,Female,53,50-59
250,Enola,Yandow,Dartmouth,NS,B2W 6G3,Female,53,50-59
280,Margot,Storrs,Woodbridge,ON,L4H 2L8,Not Specified,53,50-59
314,Trinidad,Bredernitz,Lasalle,QC,H8N 1S9,Female,53,50-59
332,Providencia,Marien,Ottawa,ON,K2C 2V1,Not Specified,53,50-59
336,Shawnna,Arredondo,Orleans,ON,K4A 0V9,Not Specified,53,50-59
500,Antonio,Unruh,Port Coquitlam,BC,V3C 2Z4,Female,53,50-59
94,Nadine,Swartzbeck,Beloeil,QC,J3G 4M4,Male,53,50-59
117,Stacey,Lortz,Scarborough,ON,M1K 1H4,Not Specified,54,50-59
12,Leanna,Tijerina,North York,ON,M9L 2T9,Male,54,50-59
127,Eric,Gazzola,Saint-Georges,QC,G5Z 0N4,Male,54,50-59
165,Jimmie,Snelling,Oakville,ON,L6J 7H9,Female,54,50-59
190,Natalya,Verso,Kitchener,ON,N2A 1S3,Female,54,50-59
24,Elise,Michelle,Hamilton,ON,L8R 3J3,Female,54,50-59
245,Devon,Delacerda,Comox,BC,V9M 1T4,Male,54,50-59
296,Judy,Boerboom,Paradise,NL,A1L 0H4,Female,54,50-59
304,Elina,Maury,North York,ON,M6M 3B1,Female,54,50-59
351,Denny,Zeanah,Montreal,QC,H2Z 1P5,Female,54,50-59
355,Lashaun,Casteneda,Edmonton,AB,T6L 4W9,Not Specified,54,50-59
395,Louvenia,Abney,Prince Albert,SK,S6V 6A4,Male,54,50-59
425,Rikki,Montalgo,Montreal,QC,H2K 3M3,Not Specified,54,50-59
67,Argelia,Hofbauer,North Vancouver,BC,V7J 2J9,Female,54,50-59
75,Hildegarde,Wehrwein,West Vancouver,BC,V7T 1R7,Not Specified,54,50-59
